U ..-
A .-
B -...
C -.-.
D -..
E .
F ..-.
G --.
H ....
I ..
J .---
K -.-
L ._..
M --
N -.
O ---
P .--.
Q --.-
R .-.
S ...
T -
V ...-
W .--
X -..-
Y -.--
Z --..
0 -----
1 .----
2 ..---
3 ...--
4 ....-
5 .....
6 -....
7 --...
8 ---..
9 ----.
. --..--
, --..--
? ..--..
